time,H986,H1222,H1827,H3434
591705001.0000,26.45716947,26.15598085,26.11018991,26.31638453
593019901.0000,26.45716886,26.15598022,26.11018926,26.31638390
594334801.0000,26.45716854,26.15597988,26.11018892,26.31638356
595649701.0000,26.45716794,26.15597925,26.11018828,26.31638293
596964601.0000,26.45716761,26.15597891,26.11018794,26.31638259
598279501.0000,26.45716701,26.15597828,26.11018730,26.31638196
599594401.0000,26.45716669,26.15597795,26.11018696,26.31638162
600909301.0000,26.45716609,26.15597732,26.11018633,26.31638100
602224201.0000,26.45716577,26.15597699,26.11018599,26.31638066
603539101.0000,26.45716518,26.15597637,26.11018535,26.31638004
604854001.0000,26.45716486,26.15597603,26.11018502,26.31637970
606168901.0000,26.45716427,26.15597541,26.11018439,26.31637908
607483801.0000,26.45716395,26.15597508,26.11018405,26.31637875
608798701.0000,26.45716336,26.15597447,26.11018342,26.31637813
610113601.0000,26.45716304,26.15597414,26.11018309,26.31637780
611428501.0000,26.45716245,26.15597352,26.11018246,26.31637719
612743401.0000,26.45716214,26.15597319,26.11018213,26.31637686
614058301.0000,26.45716155,26.15597258,26.11018151,26.31637624
615373201.0000,26.45716124,26.15597225,26.11018118,26.31637591
616688101.0000,26.45716066,26.15597164,26.11018056,26.31637530
618003001.0000,26.45716035,26.15597132,26.11018023,26.31637498
619317901.0000,26.45715976,26.15597071,26.11017961,26.31637437
620632801.0000,26.45715945,26.15597039,26.11017928,26.31637404
621947701.0000,26.45715887,26.15596978,26.11017867,26.31637344
623262601.0000,26.45715857,26.15596946,26.11017834,26.31637311
624577501.0000,26.45715799,26.15596885,26.11017773,26.31637251
625892401.0000,26.45715768,26.15596853,26.11017740,26.31637219
627207301.0000,26.45715711,26.15596793,26.11017679,26.31637159
628522201.0000,26.45715680,26.15596761,26.11017647,26.31637127
629837101.0000,26.45715623,26.15596702,26.11017586,26.31637067
631152001.0000,26.45715592,26.15596670,26.11017554,26.31637035
632466901.0000,26.45715535,26.15596610,26.11017493,26.31636975
633781801.0000,26.45715505,26.15596579,26.11017461,26.31636943
635096701.0000,26.45715448,26.15596519,26.11017401,26.31636884
636411601.0000,26.45715418,26.15596488,26.11017369,26.31636852
637726501.0000,26.45715361,26.15596428,26.11017309,26.31636793
639041401.0000,26.45715331,26.15596397,26.11017277,26.31636762
640356301.0000,26.45715275,26.15596338,26.11017217,26.31636703
641671201.0000,26.45715245,26.15596307,26.11017185,26.31636671
642986101.0000,26.45715189,26.15596248,26.11017126,26.31636612
644301001.0000,26.45715159,26.15596217,26.11017094,26.31636581
645615901.0000,26.45715103,26.15596159,26.11017035,26.31636523
646930801.0000,26.45715074,26.15596128,26.11017004,26.31636492
648245701.0000,26.45715018,26.15596070,26.11016944,26.31636433
649560601.0000,26.45714989,26.15596039,26.11016913,26.31636403
650875501.0000,26.45714933,26.15595981,26.11016854,26.31636344
652190401.0000,26.45714904,26.15595950,26.11016823,26.31636314
653505301.0000,26.45714848,26.15595892,26.11016764,26.31636256
654820201.0000,26.45714819,26.15595862,26.11016734,26.31636226
656135101.0000,26.45714764,26.15595804,26.11016675,26.31636168
657450001.0000,26.45714735,26.15595774,26.11016644,26.31636137
658764901.0000,26.45714680,26.15595717,26.11016586,26.31636080
660079801.0000,26.45714651,26.15595687,26.11016556,26.31636050
661394701.0000,26.45714596,26.15595629,26.11016497,26.31635992
662709601.0000,26.45714568,26.15595599,26.11016467,26.31635962
664024501.0000,26.45714513,26.15595542,26.11016409,26.31635905
665339401.0000,26.45714485,26.15595513,26.11016379,26.31635875
666654301.0000,26.45714430,26.15595456,26.11016321,26.31635818
667969201.0000,26.45714402,26.15595426,26.11016291,26.31635789
669284101.0000,26.45714348,26.15595370,26.11016234,26.31635732
670599001.0000,26.45714320,26.15595340,26.11016204,26.31635703
671913901.0000,26.45714266,26.15595284,26.11016146,26.31635646
673228801.0000,26.45714238,26.15595254,26.11016117,26.31635617
674543701.0000,26.45714184,26.15595198,26.11016060,26.31635560
675858601.0000,26.45714156,26.15595169,26.11016030,26.31635531
677173501.0000,26.45714102,26.15595113,26.11015973,26.31635475
678488401.0000,26.45714075,26.15595084,26.11015944,26.31635446
679803301.0000,26.45714021,26.15595028,26.11015887,26.31635390
681118201.0000,26.45713994,26.15594999,26.11015858,26.31635361
682433101.0000,26.45713940,26.15594944,26.11015801,26.31635305
683748001.0000,26.45713913,26.15594915,26.11015772,26.31635277
685062901.0000,26.45713860,26.15594860,26.11015716,26.31635221
686377801.0000,26.45713833,26.15594831,26.11015687,26.31635193
687692701.0000,26.45713780,26.15594776,26.11015631,26.31635137
689007601.0000,26.45713752,26.15594747,26.11015602,26.31635109
690322501.0000,26.45713700,26.15594692,26.11015546,26.31635054
691637401.0000,26.45713673,26.15594664,26.11015517,26.31635025
692952301.0000,26.45713620,26.15594609,26.11015462,26.31634970
694267201.0000,26.45713593,26.15594581,26.11015433,26.31634942
695582101.0000,26.45713541,26.15594527,26.11015378,26.31634887
696897001.0000,26.45713514,26.15594499,26.11015349,26.31634860
698211901.0000,26.45713462,26.15594444,26.11015294,26.31634805
699526801.0000,26.45713436,26.15594416,26.11015266,26.31634777
700841701.0000,26.45713384,26.15594362,26.11015211,26.31634723
702156601.0000,26.45713357,26.15594335,26.11015183,26.31634695
703471501.0000,26.45713306,26.15594281,26.11015128,26.31634641
704786401.0000,26.45713279,26.15594253,26.11015100,26.31634613
706101301.0000,26.45713228,26.15594199,26.11015045,26.31634559
707416201.0000,26.45713202,26.15594172,26.11015018,26.31634532
708731101.0000,26.45713150,26.15594118,26.11014963,26.31634478
710046001.0000,26.45713124,26.15594091,26.11014935,26.31634451
711360901.0000,26.45713073,26.15594038,26.11014881,26.31634397
712675801.0000,26.45713047,26.15594010,26.11014854,26.31634370
713990701.0000,26.45712996,26.15593957,26.11014800,26.31634317
715305601.0000,26.45712970,26.15593930,26.11014772,26.31634290
716620501.0000,26.45712920,26.15593877,26.11014718,26.31634237
717935401.0000,26.45712894,26.15593850,26.11014691,26.31634210
719250301.0000,26.45712843,26.15593798,26.11014638,26.31634157
720565201.0000,26.45712818,26.15593771,26.11014610,26.31634130
721880101.0000,26.45712767,26.15593718,26.11014557,26.31634078
723195001.0000,26.45712742,26.15593692,26.11014530,26.31634051
724509901.0000,26.45712692,26.15593639,26.11014477,26.31633998
725824801.0000,26.45712667,26.15593613,26.11014450,26.31633972
727139701.0000,26.45712617,26.15593561,26.11014397,26.31633920
728454601.0000,26.45712591,26.15593534,26.11014370,26.31633893
729769501.0000,26.45712542,26.15593482,26.11014317,26.31633841
731084401.0000,26.45712517,26.15593456,26.11014291,26.31633815
732399301.0000,26.45712467,26.15593404,26.11014238,26.31633763
733714201.0000,26.45712442,26.15593378,26.11014212,26.31633737
735029101.0000,26.45712393,26.15593326,26.11014159,26.31633685
736344001.0000,26.45712368,26.15593301,26.11014133,26.31633659
737658901.0000,26.45712319,26.15593249,26.11014081,26.31633608
738973801.0000,26.45712294,26.15593223,26.11014055,26.31633582
740288701.0000,26.45712245,26.15593172,26.11014003,26.31633530
741603601.0000,26.45712220,26.15593146,26.11013977,26.31633505
742918501.0000,26.45712171,26.15593095,26.11013925,26.31633453
744233401.0000,26.45712147,26.15593070,26.11013899,26.31633428
745548301.0000,26.45712098,26.15593019,26.11013847,26.31633377
746863201.0000,26.45712074,26.15592994,26.11013821,26.31633352
748178101.0000,26.45712025,26.15592943,26.11013770,26.31633301
749493001.0000,26.45712001,26.15592918,26.11013744,26.31633275
750807901.0000,26.45711953,26.15592867,26.11013693,26.31633225
752122801.0000,26.45711929,26.15592842,26.11013667,26.31633200
753437701.0000,26.45711881,26.15592792,26.11013616,26.31633149
754752601.0000,26.45711857,26.15592767,26.11013591,26.31633124
756067501.0000,26.45711809,26.15592716,26.11013540,26.31633074
757382401.0000,26.45711785,26.15592692,26.11013515,26.31633049
758697301.0000,26.45711737,26.15592642,26.11013464,26.31632999
760012201.0000,26.45711714,26.15592617,26.11013439,26.31632974
761327101.0000,26.45711666,26.15592567,26.11013388,26.31632924
762642001.0000,26.45711642,26.15592543,26.11013363,26.31632900
763956901.0000,26.45711595,26.15592493,26.11013313,26.31632850
765271801.0000,26.45711572,26.15592469,26.11013288,26.31632826
766586701.0000,26.45711524,26.15592419,26.11013238,26.31632776
767901601.0000,26.45711501,26.15592395,26.11013213,26.31632752
769216501.0000,26.45711454,26.15592346,26.11013163,26.31632702
770531401.0000,26.45711431,26.15592321,26.11013139,26.31632678
771846301.0000,26.45711384,26.15592272,26.11013089,26.31632629
773161201.0000,26.45711361,26.15592248,26.11013064,26.31632605
774476101.0000,26.45711314,26.15592199,26.11013015,26.31632556
775791001.0000,26.45711291,26.15592175,26.11012991,26.31632532
777105901.0000,26.45711244,26.15592127,26.11012941,26.31632483
778420801.0000,26.45711222,26.15592103,26.11012917,26.31632459
779735701.0000,26.45711175,26.15592054,26.11012868,26.31632410
781050601.0000,26.45711152,26.15592031,26.11012844,26.31632387
782365501.0000,26.45711106,26.15591982,26.11012794,26.31632338
783680401.0000,26.45711084,26.15591959,26.11012771,26.31632315
784995301.0000,26.45711037,26.15591910,26.11012722,26.31632266
786310201.0000,26.45711015,26.15591887,26.11012698,26.31632243
787625101.0000,26.45710969,26.15591839,26.11012649,26.31632195
788940001.0000,26.45710947,26.15591816,26.11012625,26.31632171
790254901.0000,26.45710901,26.15591768,26.11012577,26.31632124
791569801.0000,26.45710879,26.15591745,26.11012553,26.31632100
792884701.0000,26.45710833,26.15591697,26.11012505,26.31632053
794199601.0000,26.45710811,26.15591674,26.11012481,26.31632029
795514501.0000,26.45710766,26.15591626,26.11012433,26.31631982
796829401.0000,26.45710744,26.15591604,26.11012410,26.31631959
798144301.0000,26.45710698,26.15591556,26.11012362,26.31631912
799459201.0000,26.45710677,26.15591533,26.11012339,26.31631889
800774101.0000,26.45710632,26.15591486,26.11012291,26.31631841
802089001.0000,26.45710610,26.15591464,26.11012268,26.31631819
803403901.0000,26.45710565,26.15591417,26.11012220,26.31631772
804718801.0000,26.45710543,26.15591394,26.11012197,26.31631749
806033701.0000,26.45710498,26.15591347,26.11012150,26.31631702
807348601.0000,26.45710477,26.15591325,26.11012127,26.31631680
808663501.0000,26.45710432,26.15591278,26.11012080,26.31631633
809978401.0000,26.45710411,26.15591256,26.11012057,26.31631611
811293301.0000,26.45710366,26.15591209,26.11012010,26.31631564
812608201.0000,26.45710345,26.15591187,26.11011987,26.31631542
813923101.0000,26.45710301,26.15591141,26.11011940,26.31631495
815238001.0000,26.45710280,26.15591119,26.11011918,26.31631473
816552901.0000,26.45710236,26.15591073,26.11011871,26.31631427
817867801.0000,26.45710215,26.15591051,26.11011849,26.31631405
819182701.0000,26.45710171,26.15591005,26.11011802,26.31631359
820497601.0000,26.45710150,26.15590983,26.11011780,26.31631337
821812501.0000,26.45710106,26.15590937,26.11011733,26.31631291
823127401.0000,26.45710085,26.15590915,26.11011711,26.31631269
824442301.0000,26.45710041,26.15590870,26.11011665,26.31631224
825757201.0000,26.45710021,26.15590848,26.11011643,26.31631202
827072101.0000,26.45709977,26.15590803,26.11011597,26.31631156
828387001.0000,26.45709957,26.15590781,26.11011575,26.31631135
829701901.0000,26.45709913,26.15590736,26.11011529,26.31631090
831016801.0000,26.45709893,26.15590714,26.11011507,26.31631068
832331701.0000,26.45709850,26.15590669,26.11011461,26.31631023
833646601.0000,26.45709829,26.15590648,26.11011440,26.31631002
834961501.0000,26.45709786,26.15590603,26.11011394,26.31630957
836276401.0000,26.45709766,26.15590582,26.11011373,26.31630935
837591301.0000,26.45709723,26.15590537,26.11011327,26.31630890
838906201.0000,26.45709703,26.15590516,26.11011306,26.31630869
840221101.0000,26.45709660,26.15590471,26.11011260,26.31630825
841536001.0000,26.45709640,26.15590450,26.11011239,26.31630804
842850901.0000,26.45709598,26.15590406,26.11011194,26.31630759
844165801.0000,26.45709578,26.15590385,26.11011173,26.31630738
845480701.0000,26.45709535,26.15590341,26.11011128,26.31630694
846795601.0000,26.45709515,26.15590320,26.11011107,26.31630673
848110501.0000,26.45709473,26.15590276,26.11011062,26.31630629
849425401.0000,26.45709454,26.15590255,26.11011041,26.31630608
850740301.0000,26.45709411,26.15590211,26.11010996,26.31630564
852055201.0000,26.45709392,26.15590191,26.11010976,26.31630544
853370101.0000,26.45709350,26.15590147,26.11010931,26.31630500
854685001.0000,26.45709330,26.15590127,26.11010910,26.31630479
855999901.0000,26.45709289,26.15590083,26.11010866,26.31630436
857314801.0000,26.45709269,26.15590063,26.11010845,26.31630415
858629701.0000,26.45709228,26.15590019,26.11010801,26.31630372
859944601.0000,26.45709208,26.15589999,26.11010781,26.31630351
861259501.0000,26.45709167,26.15589956,26.11010737,26.31630308
862574401.0000,26.45709148,26.15589936,26.11010716,26.31630288
863889301.0000,26.45709106,26.15589892,26.11010673,26.31630245
865204201.0000,26.45709087,26.15589872,26.11010652,26.31630225
866519101.0000,26.45709046,26.15589829,26.11010609,26.31630182
867834001.0000,26.45709027,26.15589810,26.11010589,26.31630162
869148901.0000,26.45708986,26.15589767,26.11010545,26.31630119
870463801.0000,26.45708967,26.15589747,26.11010525,26.31630099
871778701.0000,26.45708926,26.15589704,26.11010482,26.31630056
873093601.0000,26.45708907,26.15589685,26.11010462,26.31630036
874408501.0000,26.45708867,26.15589642,26.11010418,26.31629994
875723401.0000,26.45708848,26.15589623,26.11010399,26.31629974
877038301.0000,26.45708807,26.15589580,26.11010356,26.31629932
878353201.0000,26.45708789,26.15589561,26.11010336,26.31629912
879668101.0000,26.45708748,26.15589518,26.11010293,26.31629870
880983001.0000,26.45708730,26.15589499,26.11010273,26.31629851
882297901.0000,26.45708690,26.15589457,26.11010231,26.31629809
883612801.0000,26.45708671,26.15589438,26.11010211,26.31629789
884927701.0000,26.45708631,26.15589396,26.11010169,26.31629747
886242601.0000,26.45708613,26.15589377,26.11010149,26.31629728
887557501.0000,26.45708573,26.15589335,26.11010107,26.31629686
888872401.0000,26.45708555,26.15589316,26.11010087,26.31629667
890187301.0000,26.45708515,26.15589274,26.11010045,26.31629626
891502201.0000,26.45708497,26.15589255,26.11010026,26.31629607
892817101.0000,26.45708457,26.15589214,26.11009984,26.31629565
894132001.0000,26.45708439,26.15589195,26.11009965,26.31629546
895446901.0000,26.45708400,26.15589154,26.11009923,26.31629505
896761801.0000,26.45708382,26.15589135,26.11009904,26.31629486
898076701.0000,26.45708342,26.15589094,26.11009862,26.31629445
899391601.0000,26.45708324,26.15589075,26.11009843,26.31629426
900706501.0000,26.45708285,26.15589034,26.11009802,26.31629385
902021401.0000,26.45708268,26.15589016,26.11009783,26.31629367
903336301.0000,26.45708228,26.15588975,26.11009741,26.31629326
904651201.0000,26.45708211,26.15588957,26.11009722,26.31629307
905966101.0000,26.45708172,26.15588916,26.11009681,26.31629266
907281001.0000,26.45708154,26.15588898,26.11009663,26.31629248
908595901.0000,26.45708116,26.15588857,26.11009621,26.31629207
909910801.0000,26.45708098,26.15588839,26.11009603,26.31629189
911225701.0000,26.45708059,26.15588798,26.11009562,26.31629149
912540601.0000,26.45708042,26.15588780,26.11009543,26.31629131
913855501.0000,26.45708004,26.15588740,26.11009503,26.31629090
915170401.0000,26.45707986,26.15588722,26.11009484,26.31629072
916485301.0000,26.45707948,26.15588682,26.11009444,26.31629032
917800201.0000,26.45707931,26.15588664,26.11009425,26.31629014
919115101.0000,26.45707893,26.15588624,26.11009385,26.31628974
920430001.0000,26.45707875,26.15588606,26.11009367,26.31628956
921744901.0000,26.45707837,26.15588566,26.11009326,26.31628916
923059801.0000,26.45707820,26.15588549,26.11009308,26.31628899
924374701.0000,26.45707783,26.15588509,26.11009268,26.31628859
925689601.0000,26.45707766,26.15588491,26.11009250,26.31628841
927004501.0000,26.45707728,26.15588452,26.11009210,26.31628802
928319401.0000,26.45707711,26.15588434,26.11009192,26.31628784
929634301.0000,26.45707673,26.15588395,26.11009152,26.31628745
930949201.0000,26.45707657,26.15588377,26.11009134,26.31628727
932264101.0000,26.45707619,26.15588338,26.11009095,26.31628688
933579001.0000,26.45707602,26.15588321,26.11009077,26.31628670
934893901.0000,26.45707565,26.15588282,26.11009037,26.31628631
936208801.0000,26.45707549,26.15588265,26.11009020,26.31628614
937523701.0000,26.45707511,26.15588226,26.11008980,26.31628575
938838601.0000,26.45707495,26.15588208,26.11008963,26.31628558
940153501.0000,26.45707458,26.15588170,26.11008924,26.31628519
941468401.0000,26.45707441,26.15588153,26.11008906,26.31628502
942783301.0000,26.45707404,26.15588114,26.11008867,26.31628463
944098201.0000,26.45707388,26.15588097,26.11008850,26.31628446
945413101.0000,26.45707351,26.15588058,26.11008811,26.31628407
946728001.0000,26.45707335,26.15588042,26.11008793,26.31628391
