time,T2939,T5197,T6358,T7847,T8895,T9681,T10390,T11229,T11707,T12049,T12242
249831001.0000,11.00164594,12.24915395,17.15649295,19.18223382,15.47020365,17.37374552,16.86634744,16.83261691,16.63998646,15.99999095,15.99999961
251145901.0000,11.00060355,11.82698002,16.16635364,19.27911893,15.70251606,17.33759463,16.85550652,16.83237012,16.65696416,15.99999123,15.99999956
252460801.0000,11.00027794,11.55493002,15.22139227,19.24082255,16.04162152,17.27195450,16.84126861,16.83214266,16.67329586,15.99999162,15.99999952
253775701.0000,14.96987533,11.65098007,14.37615840,19.07728576,16.45016496,17.16484857,16.82512921,16.83192545,16.68896793,15.99999213,15.99999948
255090601.0000,18.46782569,12.35109780,13.68823476,18.73612917,16.88818412,17.01502291,16.80870941,16.83171413,16.70397167,15.99999280,15.99999943
256405501.0000,20.15072452,13.69883256,13.23093563,18.24090870,17.31885763,16.84125114,16.79522427,16.83150807,16.71830278,15.99999367,15.99999939
257720401.0000,20.75014345,15.34517180,13.08051627,17.63329505,17.70788984,16.66651861,16.78568211,16.83130741,16.73196081,15.99999479,15.99999934
259035301.0000,20.93098266,16.92108154,13.21747127,16.95693843,18.02467187,16.50879472,16.78045179,16.83111249,16.74494871,15.99999621,15.99999929
260350201.0000,20.98105916,18.20322485,13.65507647,16.26034830,18.24551453,16.38722158,16.77996401,16.83092365,16.75727223,15.99999801,15.99999924
261665101.0000,20.99451343,19.13742059,14.33924336,15.59725239,18.36192102,16.30781580,16.78114769,16.83074623,16.76893758,16.00000026,15.99999919
262980001.0000,20.99816325,19.77354251,15.17740334,15.02555790,18.36945089,16.27347189,16.78377434,16.83058558,16.77995512,16.00000308,15.99999914
264294901.0000,20.99920595,20.18895946,16.07402180,14.59848841,18.32753779,16.27655431,16.78874061,16.83044143,16.79033924,16.00000659,15.99999909
265609801.0000,20.99953038,20.45616853,16.95037951,14.35372770,18.21938295,16.29236030,16.79666861,16.83031428,16.80010552,16.00001093,15.99999904
266924701.0000,20.99964489,20.62909259,17.75253537,14.31710482,17.99518447,16.32788651,16.80757917,16.83020496,16.80927060,16.00001629,15.99999899
268239601.0000,20.99969089,20.74319162,18.45099894,14.40169852,17.65337926,16.39263368,16.82187546,16.83011611,16.81785197,16.00002288,15.99999893
269554501.0000,20.99971331,20.82025596,19.03586009,14.63906382,17.23286661,16.49856755,16.83805197,16.83005277,16.82586776,16.00003095,15.99999888
270869401.0000,20.99972501,20.87337699,19.51053415,15.05008875,16.77770006,16.64765422,16.85448342,16.83001650,16.83333657,16.00004082,15.99999882
272184301.0000,17.02997465,20.65835594,19.87869379,15.57998746,16.33086682,16.82142851,16.86796365,16.82999881,16.84022724,16.00005285,15.99999876
273499201.0000,13.53199128,19.83606747,20.12100393,16.17927459,15.93188691,16.99682873,16.87749203,16.82998069,16.84657560,16.00006745,15.99999870
274814101.0000,11.84908585,18.42823202,20.17794793,16.80667616,15.61470432,17.15573150,16.88270901,16.82996431,16.85241747,16.00008514,15.99999864
276129001.0000,11.24966555,16.74382004,20.03393341,17.42605122,15.39950813,17.27837838,16.88316510,16.82995158,16.85778639,16.00010651,15.99999858
277443901.0000,11.06882862,15.14230196,19.62982153,18.00502757,15.29714209,17.35857545,16.88194568,16.82994422,16.86271366,16.00013224,15.99999852
278758801.0000,11.01875383,13.84235440,18.97335253,18.51246869,15.30517046,17.39314233,16.87930063,16.82994385,16.86722843,16.00016315,15.99999845
280073701.0000,11.00530211,12.89477827,18.12095053,18.91674369,15.35255556,17.38994817,16.87433291,16.82995357,16.87135780,16.00020016,15.99999839
281388601.0000,11.00165148,12.24917113,17.15653153,19.18227281,15.47024429,17.37379458,16.86641588,16.82996887,16.87512703,16.00024436,15.99999832
282703501.0000,11.00060903,11.82699619,16.16639055,19.27916022,15.70255197,17.33764494,16.85557171,16.82998307,16.87855977,16.00029700,15.99999825
284018401.0000,11.00028342,11.55494553,15.22142726,19.24086504,16.04165410,17.27200653,16.84133154,16.82999532,16.88167604,16.00035949,15.99999818
285333301.0000,14.96988215,11.65099511,14.37619136,19.07733011,16.45019542,17.16490303,16.82519080,16.83000443,16.88447597,16.00043348,15.99999811
286648201.0000,18.46783432,12.35111243,13.68826565,18.73617542,16.88821376,17.01507913,16.80877026,16.83000940,16.88698011,16.00052082,15.99999804
287963101.0000,20.15073423,13.69884786,13.23096461,18.24095607,17.31888758,16.84130810,16.79528458,16.83001217,16.88920804,16.00062362,15.99999796
289278001.0000,20.75015361,15.34518860,13.08054334,17.63334280,17.70792104,16.66657527,16.78574213,16.83001120,16.89116804,16.00074426,15.99999789
290592901.0000,20.93099286,16.92110031,13.21749725,16.95698592,18.02470510,16.50884998,16.78051156,16.83000491,16.89286363,16.00088539,15.99999781
291907801.0000,20.98106931,18.20324562,13.65510140,16.26039481,18.24554999,16.38727524,16.78002335,16.82999386,16.89431103,16.00105000,15.99999773
293222701.0000,20.99452344,19.13744286,14.33926791,15.59729727,18.36195926,16.30786715,16.78120722,16.82997948,16.89552510,16.00124143,15.99999764
294537601.0000,20.99817327,19.77356591,15.17742812,15.02560052,18.36949213,16.27352069,16.78383385,16.82996163,16.89651961,16.00146336,15.99999756
295852501.0000,20.99921590,20.18898356,16.07404731,14.59852817,18.32758034,16.27660232,16.78879987,16.82994077,16.89730731,16.00171986,15.99999747
297167401.0000,20.99954033,20.45619305,16.95040609,14.35376433,18.21942830,16.29240730,16.79672744,16.82991899,16.89790018,16.00201541,15.99999739
298482301.0000,20.99965481,20.62911728,17.75256320,14.31713844,17.99523348,16.32793210,16.80763630,16.82989727,16.89832482,16.00235491,15.99999730
299797201.0000,20.99970082,20.74321639,18.45102807,14.40173048,17.65343078,16.39267732,16.82193118,16.82987561,16.89860288,16.00274370,15.99999721
301112101.0000,20.99972319,20.82028070,19.03589047,14.63909291,17.23291940,16.49860791,16.83810667,16.82985429,16.89874748,16.00318756,15.99999712
302427001.0000,20.99973489,20.87340168,19.51056564,15.05011590,16.77775286,16.64769182,16.85453742,16.82983580,16.89876193,16.00369275,15.99999702
303741901.0000,17.02998326,20.65838098,19.87872623,15.58001363,16.33091845,16.82146431,16.86801720,16.82982193,16.89865034,16.00426598,15.99999693
305056801.0000,13.53199824,19.83609191,20.12103734,16.17930043,15.93193638,16.99686375,16.87754537,16.82981425,16.89841720,16.00491443,15.99999683
306371701.0000,11.84909169,18.42825559,20.17798218,16.80670227,15.61475080,17.15576678,16.88276223,16.82981409,16.89806711,16.00564574,15.99999673
307686601.0000,11.24967089,16.74384212,20.03396788,17.42607807,15.39955160,17.27841428,16.88321810,16.82982322,16.89760469,16.00646802,15.99999663
309001501.0000,11.06883371,15.14232210,19.62985659,18.00505558,15.29718209,17.35861266,16.88199882,16.82984299,16.89715944,16.00738978,15.99999653
310316401.0000,11.01875879,13.84237259,18.97338768,18.51249814,15.30520904,17.39318116,16.87935389,16.82987489,16.89672539,16.00841997,15.99999644
311631301.0000,11.00530697,12.89479478,18.12098523,18.91677489,15.35259258,17.38998781,16.87438628,16.82991614,16.89629640,16.00956795,15.99999634
312946201.0000,11.00165633,12.24918637,17.15656524,19.18230595,15.47027838,17.37383492,16.86646931,16.82995784,16.89586680,16.01084340,15.99999624
314261101.0000,11.00061386,11.82701051,16.16642288,19.27919549,15.70258199,17.33768643,16.85562510,16.82999880,16.89543124,16.01225634,15.99999614
315576001.0000,11.00028825,11.55495922,15.22145795,19.24090144,16.04168126,17.27204962,16.84138475,16.83003741,16.89498472,16.01381705,15.99999605
316890901.0000,14.96988810,11.65100832,14.37622028,19.07736831,16.45022078,17.16494837,16.82524374,16.83007140,16.89452263,16.01553602,15.99999595
318205801.0000,18.46784187,12.35112518,13.68829273,18.73621545,16.88823845,17.01512616,16.80882272,16.83009861,16.89404079,16.01742390,15.99999585
319520701.0000,20.15074276,13.69886109,13.23098995,18.24099721,17.31891259,16.84135588,16.79533627,16.83011896,16.89353551,16.01949145,15.99999576
320835601.0000,20.75016256,15.34520306,13.08056691,17.63338438,17.70794720,16.66662290,16.78579308,16.83013237,16.89300364,16.02174942,15.99999567
322150501.0000,20.93100186,16.92111646,13.21751977,16.95702733,18.02473309,16.50889647,16.78056173,16.83013681,16.89244231,16.02420856,15.99999558
323465401.0000,20.98107826,18.20326354,13.65512292,16.26043541,18.24557999,16.38732038,16.78007261,16.83013270,16.89184895,16.02687947,15.99999549
324780301.0000,20.99453225,19.13746216,14.33928902,15.59733646,18.36199177,16.30791033,16.78125644,16.83012268,16.89122137,16.02977257,15.99999541
326095201.0000,20.99818210,19.77358625,15.17744937,15.02563771,18.36952735,16.27356170,16.78388286,16.83010725,16.89055780,16.03289799,15.99999533
327410101.0000,20.99922468,20.18900457,16.07406918,14.59856282,18.32761674,16.27664266,16.78884851,16.83008926,16.88985693,16.03626554,15.99999525
328725001.0000,20.99954912,20.45621449,16.95042890,14.35379617,18.21946726,16.29244679,16.79677559,16.83007017,16.88911794,16.03988457,15.99999517
330039901.0000,20.99966357,20.62913892,17.75258715,14.31716757,17.99527576,16.32797037,16.80768369,16.83005291,16.88834051,16.04376392,15.99999510
331354801.0000,20.99970959,20.74323814,18.45105322,14.40175815,17.65347538,16.39271393,16.82197783,16.83003793,16.88752479,16.04791186,15.99999503
332669701.0000,20.99973193,20.82030245,19.03591678,14.63911801,17.23296518,16.49864171,16.83815264,16.83002546,16.88667143,16.05233596,15.99999496
333984601.0000,20.99974364,20.87342342,19.51059300,15.05013927,16.77779870,16.64772325,16.85458277,16.83001773,16.88578149,16.05704309,15.99999489
335299501.0000,17.02999095,20.65840307,19.87875449,15.58003611,16.33096331,16.82149423,16.86806206,16.83001568,16.88485647,16.06203924,15.99999483
336614401.0000,13.53200446,19.83611354,20.12106650,16.17932262,15.93197936,16.99689306,16.87758987,16.83002034,16.88389824,16.06732943,15.99999477
337929301.0000,11.84909691,18.42827654,20.17801214,16.80672470,15.61479116,17.15579640,16.88280649,16.83003274,16.88290900,16.07291777,15.99999472
339244201.0000,11.24967564,16.74386182,20.03399815,17.42610118,15.39958930,17.27844451,16.88326206,16.83005473,16.88189090,16.07880735,15.99999466
340559101.0000,11.06883823,15.14234011,19.62988746,18.00507973,15.29721675,17.35864410,16.88204290,16.83008752,16.88084632,16.08500026,15.99999462
341874001.0000,11.01876321,13.84238887,18.97341872,18.51252362,15.30524243,17.39321412,16.87939807,16.83013218,16.87977785,16.09149736,15.99999457
343188901.0000,11.00531129,12.89480958,18.12101594,18.91680198,15.35262459,17.39002152,16.87443056,16.83018334,16.87868803,16.09829809,15.99999453
344503801.0000,11.00166065,12.24920001,17.15659516,19.18233479,15.47030781,17.37386927,16.86651366,16.83023185,16.87757951,16.10540075,15.99999449
345818701.0000,11.00061814,11.82702330,16.16645161,19.27922629,15.70260782,17.33772184,16.85566942,16.83027621,16.87645508,16.11280251,15.99999446
347133601.0000,11.00029254,11.55497143,15.22148524,19.24093329,16.04170457,17.27208650,16.84142897,16.83031425,16.87531753,16.12049942,15.99999443
348448501.0000,14.96989336,11.65102007,14.37624601,19.07740187,16.45024250,17.16498734,16.82528778,16.83034263,16.87416970,16.12848642,15.99999440
349763401.0000,18.46784856,12.35113648,13.68831680,18.73625074,16.88825959,17.01516671,16.80886639,16.83036035,16.87301438,16.13675733,15.99999438
351078301.0000,20.15075034,13.69887274,13.23101245,18.24103357,17.31893405,16.84139718,16.79537934,16.83036757,16.87185336,16.14530494,15.99999436
352393201.0000,20.75017054,15.34521577,13.08058779,17.63342120,17.70796971,16.66666413,16.78583557,16.83036395,16.87066496,16.15412106,15.99999435
353708101.0000,20.93100988,16.92113065,13.21753964,16.95706406,18.02475728,16.50893674,16.78060359,16.83034887,16.86945349,16.16319644,15.99999435
355023001.0000,20.98108625,18.20327931,13.65514188,16.26047144,18.24560601,16.38735949,16.78011374,16.83032806,16.86822338,16.17252087,15.99999435
356337901.0000,20.99454012,19.13747919,14.33930756,15.59737125,18.36202007,16.30794773,16.78129759,16.83030553,16.86697913,16.18208322,15.99999436
357652801.0000,20.99818998,19.77360425,15.17746800,15.02567071,18.36955812,16.27359718,16.78392387,16.83027904,16.86572524,16.19187151,15.99999437
358967701.0000,20.99923253,20.18902321,16.07408835,14.59859353,18.32764859,16.27667757,16.78888926,16.83025118,16.86446612,16.20187299,15.99999438
360282601.0000,20.99955697,20.45623353,16.95044893,14.35382434,18.21950144,16.29248094,16.79681596,16.83022201,16.86320609,16.21207423,15.99999439
361597501.0000,20.99967140,20.62915817,17.75260822,14.31719331,17.99531300,16.32800344,16.80772335,16.83019544,16.86194928,16.22246122,15.99999441
362912401.0000,20.99971744,20.74325751,18.45107538,14.40178255,17.65351475,16.39274555,16.82201683,16.83017386,16.86069965,16.23301941,15.99999442
364227301.0000,20.99973974,20.82032184,19.03594000,14.63914010,17.23300567,16.49867085,16.83819109,16.83015623,16.85946088,16.24373378,15.99999444
365542201.0000,20.99975147,20.87344281,19.51061720,15.05015979,16.77783928,16.64775031,16.85462078,16.83014418,16.85823644,16.25458896,15.99999446
366857101.0000,17.02999786,20.65842279,19.87877952,15.58005583,16.33100303,16.82151998,16.86809974,16.83013784,16.85702947,16.26556931,15.99999449
368172001.0000,13.53201006,19.83613290,20.12109238,16.17934206,15.93201742,16.99691830,16.87762734,16.83013814,16.85584287,16.27665898,15.99999452
369486901.0000,11.84910161,18.42829535,20.17803876,16.80674437,15.61482687,17.15582196,16.88284384,16.83014602,16.85467571,16.28784200,15.99999455
370801801.0000,11.24967990,16.74387954,20.03402512,17.42612146,15.39962265,17.27847065,16.88329925,16.83016273,16.85352449,16.29910244,15.99999459
372116701.0000,11.06884229,15.14235635,19.62991501,18.00510097,15.29724737,17.35867138,16.88208023,16.83018913,16.85239265,16.31042444,15.99999463
373431601.0000,11.01876719,13.84240356,18.97344647,18.51254608,15.30527192,17.39324279,16.87943554,16.83022673,16.85128330,16.32179220,15.99999468
374746501.0000,11.00531517,12.89482291,18.12104344,18.91682590,15.35265284,17.39005088,16.87446817,16.83027165,16.85019480,16.33319012,15.99999474
376061401.0000,11.00166452,12.24921229,17.15662198,19.18236033,15.47033374,17.37389923,16.86655141,16.83031400,16.84912851,16.34460285,15.99999480
377376301.0000,11.00062198,11.82703481,16.16647740,19.27925364,15.70263051,17.33775278,16.85570718,16.83035251,16.84808734,16.35601538,15.99999488
378691201.0000,11.00029638,11.55498242,15.22150976,19.24096161,16.04172498,17.27211880,16.84146670,16.83038499,16.84707386,16.36741302,15.99999497
380006101.0000,14.96989806,11.65103063,14.37626912,19.07743179,16.45026149,17.16502158,16.82532543,16.83040869,16.84609025,16.37878151,15.99999506
381321001.0000,18.46785455,12.35114659,13.68833843,18.73628228,16.88827807,17.01520244,16.80890379,16.83042285,16.84513835,16.39010699,15.99999518
382635901.0000,20.15075715,13.69888314,13.23103263,18.24106613,17.31895283,16.84143364,16.79541628,16.83042743,16.84421961,16.40137612,15.99999530
383950801.0000,20.75017771,15.34522709,13.08060649,17.63345420,17.70798946,16.66670056,16.78587205,16.83042151,16.84333517,16.41257606,15.99999545
385265701.0000,20.93101711,16.92114332,13.21755743,16.95709701,18.02477856,16.50897233,16.78063958,16.83040451,16.84248585,16.42369454,15.99999561
386580601.0000,20.98109346,18.20329341,13.65515880,16.26050380,18.24562897,16.38739406,16.78014914,16.83038467,16.84167216,16.43471987,15.99999580
387895501.0000,20.99454722,19.13749443,14.33932409,15.59740250,18.36204512,16.30798076,16.78133300,16.83036264,16.84089431,16.44564096,15.99999602
389210401.0000,20.99819710,19.77362039,15.17748461,15.02570035,18.36958543,16.27362850,16.78395918,16.83033610,16.84015232,16.45644735,15.99999627
390525301.0000,20.99923961,20.18903994,16.07410543,14.59862110,18.32767689,16.27670837,16.78892437,16.83030822,16.83944598,16.46712923,15.99999656
391840201.0000,20.99956405,20.45625064,16.95046678,14.35384959,18.21953190,16.29251107,16.79685078,16.83027878,16.83877489,16.47767742,15.99999689
393155101.0000,20.99967846,20.62917548,17.75262702,14.31721634,17.99534627,16.32803261,16.80775759,16.83025110,16.83813841,16.48808340,15.99999728
394470001.0000,20.99972452,20.74327494,18.45109519,14.40180438,17.65355000,16.39277341,16.82205055,16.83022862,16.83753576,16.49833930,15.99999772
395784901.0000,20.99974680,20.82033930,19.03596079,14.63915983,17.23304196,16.49869648,16.83822438,16.83020964,16.83696608,16.50843789,15.99999823
397099801.0000,20.99975854,20.87346028,19.51063888,15.05017810,16.77787568,16.64777408,16.85465371,16.83019523,16.83642841,16.51837253,15.99999881
398414701.0000,17.03000411,20.65844057,19.87880198,15.58007339,16.33103868,16.82154259,16.86813243,16.83018588,16.83592169,16.52813722,15.99999948
399729601.0000,13.53201515,19.83615039,20.12111561,16.17935937,15.93205157,16.99694047,16.87765989,16.83018251,16.83544474,16.53772661,16.00000024
401044501.0000,11.84910586,18.42831236,20.17806269,16.80676188,15.61485892,17.15584444,16.88287633,16.83018618,16.83499636,16.54712513,16.00000110
402359401.0000,11.24968377,16.74389560,20.03404941,17.42613952,15.39965255,17.27849368,16.88333163,16.83019824,16.83457526,16.55632484,16.00000209
403674301.0000,11.06884597,15.14237106,19.62993984,18.00511992,15.29727479,17.35869547,16.88211274,16.83022040,16.83418016,16.56532302,16.00000321
404989201.0000,11.01877078,13.84241687,18.97347150,18.51256613,15.30529832,17.39326817,16.87946818,16.83025445,16.83380976,16.57411753,16.00000449
406304101.0000,11.00531869,12.89483500,18.12106828,18.91684731,15.35267811,17.39007690,16.87450098,16.83029663,16.83346277,16.58270675,16.00000594
407619001.0000,11.00166804,12.24922343,17.15664623,19.18238321,15.47035691,17.37392581,16.86658436,16.83033701,16.83313793,16.59108955,16.00000758
408933901.0000,11.00062547,11.82704524,16.16650073,19.27927820,15.70265073,17.33778027,16.85574023,16.83037429,16.83283397,16.59926529,16.00000944
410248801.0000,11.00029988,11.55499237,15.22153195,19.24098707,16.04174313,17.27214755,16.84149978,16.83040665,16.83254970,16.60723379,16.00001155
411563701.0000,14.96990231,11.65104018,14.37629004,19.07745873,16.45027835,17.16505214,16.82535849,16.83043095,16.83228393,16.61499514,16.00001394
412878601.0000,18.46785998,12.35115574,13.68835801,18.73631074,16.88829447,17.01523439,16.80893666,16.83044628,16.83203554,16.62254948,16.00001664
414193501.0000,20.15076332,13.69889253,13.23105090,18.24109554,17.31896950,16.84146627,16.79544877,16.83045258,16.83180344,16.62989742,16.00001970
415508401.0000,20.75018422,15.34523731,13.08062340,17.63348406,17.70800702,16.66673319,16.78590415,16.83044878,16.83158659,16.63703998,16.00002315
416823301.0000,20.93102366,16.92115474,13.21757349,16.95712685,18.02479754,16.50900423,16.78067126,16.83043410,16.83138400,16.64397860,16.00002706
418138201.0000,20.98109999,18.20330614,13.65517408,16.26053310,18.24564949,16.38742503,16.78018029,16.83041516,16.83119472,16.65071509,16.00003146
419453101.0000,20.99455366,19.13750821,14.33933900,15.59743081,18.36206756,16.30801036,16.78136417,16.83039413,16.83101785,16.65725158,16.00003644
420768001.0000,20.99820355,19.77363500,15.17749957,15.02572720,18.36960997,16.27365655,16.78399028,16.83036871,16.83085252,16.66359050,16.00004206
422082901.0000,20.99924603,20.18905509,16.07412083,14.59864606,18.32770234,16.27673595,16.78895529,16.83034141,16.83069794,16.66973456,16.00004840
423397801.0000,20.99957049,20.45626616,16.95048288,14.35387244,18.21955932,16.29253804,16.79688145,16.83031274,16.83055334,16.67568671,16.00005554
424712701.0000,20.99968488,20.62919118,17.75264398,14.31723717,17.99537630,16.32805870,16.80778779,16.83028603,16.83041800,16.68145009,16.00006359
426027601.0000,20.99973096,20.74329075,18.45111307,14.40182410,17.65358187,16.39279830,16.82208032,16.83026420,16.83029127,16.68702806,16.00007266
427342501.0000,20.99975321,20.82035515,19.03597958,14.63917764,17.23307480,16.49871935,16.83825380,16.83024551,16.83017251,16.69242412,16.00008287
428657401.0000,20.99976496,20.87347614,19.51065849,15.05019459,16.77790866,16.64779527,16.85468284,16.83023106,16.83006116,16.69764190,16.00009436
429972301.0000,17.03000981,20.65845672,19.87882230,15.58008920,16.33107098,16.82156272,16.86816137,16.83022154,16.82995669,16.70268515,16.00010728
431287201.0000,13.53201978,19.83616630,20.12113665,16.17937495,15.93208252,16.99696022,16.87768873,16.83021794,16.82985888,16.70755774,16.00012180
432602101.0000,11.84910974,18.42832784,20.17808439,16.80677764,15.61488795,17.15586449,16.88290513,16.83022139,16.82976729,16.71226358,16.00013812
433917001.0000,11.24968729,16.74391022,20.03407145,17.42615579,15.39967962,17.27851426,16.88336033,16.83023330,16.82968138,16.71680667,16.00015643
435231901.0000,11.06884931,15.14238447,19.62996239,18.00513699,15.29729961,17.35871703,16.88214157,16.83025502,16.82960066,16.72119101,16.00017698
436546801.0000,11.01877406,13.84242900,18.97349425,18.51258423,15.30532220,17.39329093,16.87949715,16.83028885,16.82952483,16.72542066,16.00020001
437861701.0000,11.00532190,12.89484602,18.12109087,18.91686665,15.35270095,17.39010026,16.87453010,16.83033090,16.82945380,16.72949969,16.00022582
439176601.0000,11.00167125,12.24923357,17.15666829,19.18240392,15.47037782,17.37394968,16.86661364,16.83037130,16.82938716,16.73343215,16.00025470
440491501.0000,11.00062866,11.82705475,16.16652197,19.27930045,15.70266894,17.33780498,16.85576963,16.83040871,16.82932455,16.73722208,16.00028700
441806401.0000,11.00030307,11.55500144,15.22155216,19.24101016,16.04175945,17.27217343,16.84152925,16.83044128,16.82926565,16.74087354,16.00032310
443121301.0000,14.96990619,11.65104888,14.37630910,19.07748320,16.45029348,17.16507970,16.82538797,16.83046584,16.82921017,16.74439050,16.00036341
444436201.0000,18.46786491,12.35116406,13.68837584,18.73633661,16.88830918,17.01526325,16.80896600,16.83048148,16.82915783,16.74777695,16.00040837
445751101.0000,20.15076894,13.69890107,13.23106753,18.24112231,17.31898447,16.84149579,16.79547778,16.83048807,16.82910840,16.75103680,16.00045848
447066001.0000,20.75019015,15.34524660,13.08063879,17.63351125,17.70802281,16.66676273,16.78593283,16.83048454,16.82906166,16.75417395,16.00051426
448380901.0000,20.93102963,16.92116514,13.21758810,16.95715403,18.02481464,16.50903310,16.78069956,16.83047008,16.82901743,16.75719221,16.00057631
449695801.0000,20.98110595,18.20331773,13.65518797,16.26055982,18.24566801,16.38745307,16.78020812,16.83045119,16.82897551,16.76009519,16.00064525
451010701.0000,20.99455953,19.13752077,14.33935255,15.59745662,18.36208785,16.30803714,16.78139203,16.83043023,16.82893576,16.76288642,16.00072177
452325601.0000,20.99820944,19.77364831,15.17751317,15.02575169,18.36963220,16.27368191,16.78401807,16.83040485,16.82889802,16.76556939,16.00080660
453640501.0000,20.99925189,20.18906891,16.07413482,14.59866883,18.32772540,16.27676089,16.78898292,16.83037758,16.82886216,16.76814753,16.00090054
454955401.0000,20.99957636,20.45628031,16.95049752,14.35389327,18.21958422,16.29256241,16.79690887,16.83034893,16.82882807,16.77062424,16.00100445
456270301.0000,20.99969073,20.62920550,17.75265942,14.31725614,17.99540362,16.32808228,16.80781480,16.83032221,16.82879563,16.77300281,16.00111925
457585201.0000,20.99973683,20.74330519,18.45112935,14.40184206,17.65361089,16.39282079,16.82210696,16.83030039,16.82876474,16.77528651,16.00124593
458900101.0000,20.99975907,20.82036962,19.03599669,14.63919383,17.23310475,16.49873998,16.83828014,16.83028175,16.82873533,16.77747853,16.00138556
460215001.0000,20.99977083,20.87349063,19.51067636,15.05020958,16.77793873,16.64781436,16.85470894,16.83026738,16.82870730,16.77958198,16.00153925
461529901.0000,17.03001503,20.65847147,19.87884083,15.58010356,16.33110045,16.82158085,16.86818731,16.83025792,16.82868059,16.78159990,16.00170822
462844801.0000,13.53202402,19.83618083,20.12115585,16.17938909,15.93211076,16.99697800,16.87771459,16.83025440,16.82865509,16.78353528,16.00189375
464159701.0000,11.84911328,18.42834200,20.17810418,16.80679195,15.61491443,17.15588256,16.88293097,16.83025791,16.82863056,16.78539102,16.00209719
465474601.0000,11.24969051,16.74392361,20.03409158,17.42617056,15.39970431,17.27853282,16.88338611,16.83026985,16.82860699,16.78716995,16.00231999
466789501.0000,11.06885238,15.14239674,19.62998299,18.00515251,15.29732222,17.35873651,16.88216746,16.83029158,16.82858435,16.78887482,16.00256367
468104401.0000,11.01877705,13.84244011,18.97351505,18.51260069,15.30534395,17.39331153,16.87952317,16.83032541,16.82856263,16.79050832,16.00282983
469419301.0000,11.00532483,12.89485610,18.12111153,18.91688425,15.35272176,17.39012141,16.87455628,16.83036747,16.82854182,16.79207306,16.00312015
470734201.0000,11.00167418,12.24924285,17.15668848,19.18242278,15.47039684,17.37397131,16.86663997,16.83040787,16.82852206,16.79357158,16.00343641
472049101.0000,11.00063157,11.82706344,16.16654141,19.27932075,15.70268548,17.33782739,16.85579609,16.83044525,16.82850336,16.79500634,16.00378046
473364001.0000,11.00030599,11.55500974,15.22157065,19.24103122,16.04177424,17.27219693,16.84155580,16.83047762,16.82848570,16.79637973,16.00415423
474678901.0000,14.96990972,11.65105684,14.37632655,19.07750555,16.45030717,17.16510477,16.82541455,16.83050195,16.82846831,16.79769409,16.00455975
475993801.0000,18.46786943,12.35117167,13.68839217,18.73636027,16.88832248,17.01528953,16.80899247,16.83051735,16.82845064,16.79895166,16.00499910
477308701.0000,20.15077409,13.69890887,13.23108276,18.24114682,17.31899801,16.84152269,16.79550396,16.83052367,16.82843276,16.80015463,16.00547447
478623601.0000,20.75019558,15.34525509,13.08065288,17.63353615,17.70803712,16.66678966,16.78595871,16.83051979,16.82841473,16.80130512,16.00598810
479938501.0000,20.93103511,16.92117464,13.21760148,16.95717895,18.02483015,16.50905942,16.78072511,16.83050493,16.82839662,16.80240517,16.00654233
481253401.0000,20.98111142,18.20332834,13.65520069,16.26058431,18.24568484,16.38747864,16.78023326,16.83048595,16.82837849,16.80345678,16.00713954
482568301.0000,20.99456492,19.13753227,14.33936494,15.59748029,18.36210634,16.30806155,16.78141718,16.83046486,16.82836041,16.80446187,16.00778219
483883201.0000,20.99821484,19.77366052,15.17752561,15.02577414,18.36965247,16.27370503,16.78404316,16.83043928,16.82834243,16.80542230,16.00847281
485198101.0000,20.99925727,20.18908159,16.07414762,14.59868970,18.32774646,16.27678361,16.78900788,16.83041181,16.82832461,16.80633986,16.00921398
486513001.0000,20.99958175,20.45629329,16.95051092,14.35391236,18.21960697,16.29258462,16.79693364,16.83038296,16.82830700,16.80721631,16.01000832
487827901.0000,20.99969611,20.62921865,17.75267354,14.31727351,17.99542862,16.32810374,16.80783921,16.83035597,16.82828965,16.80805333,16.01085850
489142801.0000,20.99974222,20.74331844,18.45114426,14.40185850,17.65363748,16.39284125,16.82213105,16.83033396,16.82827261,16.80885254,16.01176724
490457701.0000,20.99976444,20.82038290,19.03601237,14.63920864,17.23313220,16.49875874,16.83830396,16.83031521,16.82825591,16.80961552,16.01273729
491772601.0000,20.99977622,20.87350393,19.51069274,15.05022328,16.77796632,16.64783169,16.85473255,16.83030074,16.82823959,16.81034378,16.01377139
493087501.0000,17.03001983,20.65848502,19.87885782,15.58011668,16.33112750,16.82159731,16.86821080,16.83029119,16.82822394,16.81103880,16.01487235
494402401.0000,13.53202792,19.83619419,20.12117344,16.17940201,15.93213668,16.99699415,16.87773801,16.83028756,16.82820894,16.81170199,16.01604296
495717301.0000,11.84911655,18.42835502,20.17812233,16.80680501,15.61493873,17.15589898,16.88295438,16.83029095,16.82819461,16.81233471,16.01728600
497032201.0000,11.24969347,16.74393591,20.03411005,17.42618406,15.39972695,17.27854970,16.88340947,16.83030276,16.82818093,16.81293830,16.01860426
498347101.0000,11.06885519,15.14240802,19.63000190,18.00516668,15.29734295,17.35875424,16.88219093,16.83032429,16.82816791,16.81351401,16.02000050
499662001.0000,11.01877981,13.84245031,18.97353415,18.51261574,15.30536389,17.39333030,16.87954676,16.83035792,16.82815555,16.81406307,16.02147747
