time,H2939,H5197,H6358,H7847,H8895,H9681,H10390,H11229,H11707,H12049,H12242
249831001.0000,30.63626466,30.40435535,30.22004134,29.96292443,29.72057144,29.47109147,29.17031651,28.75103251,28.32768318,27.92014407,27.50168661
251145901.0000,30.63626373,30.40435444,30.22004046,29.96292360,29.72057065,29.47109074,29.17031586,28.75103196,28.32768274,27.92014372,27.50168634
252460801.0000,30.63626315,30.40435387,30.22003991,29.96292307,29.72057016,29.47109029,29.17031545,28.75103162,28.32768246,27.92014350,27.50168618
253775701.0000,30.63626222,30.40435297,30.22003903,29.96292224,29.72056938,29.47108956,29.17031480,28.75103108,28.32768202,27.92014315,27.50168591
255090601.0000,30.63626164,30.40435240,30.22003848,29.96292172,29.72056889,29.47108911,29.17031440,28.75103074,28.32768175,27.92014293,27.50168574
256405501.0000,30.63626072,30.40435150,30.22003761,29.96292090,29.72056812,29.47108839,29.17031375,28.75103020,28.32768131,27.92014258,27.50168548
257720401.0000,30.63626014,30.40435094,30.22003706,29.96292038,29.72056763,29.47108794,29.17031335,28.75102987,28.32768104,27.92014237,27.50168531
259035301.0000,30.63625922,30.40435004,30.22003619,29.96291956,29.72056686,29.47108722,29.17031270,28.75102933,28.32768060,27.92014202,27.50168505
260350201.0000,30.63625865,30.40434948,30.22003565,29.96291904,29.72056637,29.47108678,29.17031230,28.75102900,28.32768033,27.92014180,27.50168488
261665101.0000,30.63625774,30.40434859,30.22003478,29.96291822,29.72056560,29.47108606,29.17031166,28.75102846,28.32767990,27.92014146,27.50168462
262980001.0000,30.63625717,30.40434803,30.22003424,29.96291771,29.72056512,29.47108561,29.17031126,28.75102813,28.32767963,27.92014124,27.50168446
264294901.0000,30.63625626,30.40434714,30.22003338,29.96291689,29.72056435,29.47108490,29.17031062,28.75102760,28.32767919,27.92014090,27.50168419
265609801.0000,30.63625569,30.40434659,30.22003284,29.96291638,29.72056387,29.47108446,29.17031023,28.75102727,28.32767892,27.92014069,27.50168403
266924701.0000,30.63625478,30.40434570,30.22003198,29.96291557,29.72056311,29.47108375,29.17030959,28.75102673,28.32767849,27.92014034,27.50168377
268239601.0000,30.63625422,30.40434515,30.22003144,29.96291506,29.72056263,29.47108331,29.17030920,28.75102641,28.32767823,27.92014013,27.50168361
269554501.0000,30.63625331,30.40434426,30.22003059,29.96291425,29.72056187,29.47108260,29.17030856,28.75102588,28.32767780,27.92013979,27.50168335
270869401.0000,30.63625275,30.40434372,30.22003006,29.96291375,29.72056140,29.47108216,29.17030817,28.75102555,28.32767753,27.92013958,27.50168318
272184301.0000,30.63625185,30.40434284,30.22002920,29.96291294,29.72056064,29.47108146,29.17030754,28.75102502,28.32767710,27.92013924,27.50168293
273499201.0000,30.63625129,30.40434229,30.22002867,29.96291244,29.72056017,29.47108102,29.17030715,28.75102469,28.32767684,27.92013903,27.50168276
274814101.0000,30.63625040,30.40434142,30.22002782,29.96291164,29.72055941,29.47108032,29.17030652,28.75102417,28.32767641,27.92013869,27.50168251
276129001.0000,30.63624984,30.40434087,30.22002730,29.96291114,29.72055894,29.47107989,29.17030613,28.75102385,28.32767615,27.92013848,27.50168235
277443901.0000,30.63624895,30.40434000,30.22002645,29.96291034,29.72055819,29.47107919,29.17030550,28.75102332,28.32767572,27.92013814,27.50168209
278758801.0000,30.63624840,30.40433946,30.22002593,29.96290984,29.72055772,29.47107876,29.17030512,28.75102300,28.32767546,27.92013793,27.50168193
280073701.0000,30.63624751,30.40433859,30.22002508,29.96290904,29.72055697,29.47107806,29.17030449,28.75102248,28.32767503,27.92013760,27.50168167
281388601.0000,30.63624696,30.40433806,30.22002456,29.96290855,29.72055651,29.47107763,29.17030411,28.75102216,28.32767477,27.92013739,27.50168151
282703501.0000,30.63624607,30.40433719,30.22002372,29.96290775,29.72055576,29.47107694,29.17030348,28.75102164,28.32767435,27.92013705,27.50168126
284018401.0000,30.63624553,30.40433666,30.22002321,29.96290726,29.72055530,29.47107651,29.17030310,28.75102132,28.32767409,27.92013685,27.50168110
285333301.0000,30.63624465,30.40433580,30.22002237,29.96290647,29.72055456,29.47107582,29.17030248,28.75102080,28.32767367,27.92013651,27.50168085
286648201.0000,30.63624410,30.40433526,30.22002185,29.96290598,29.72055410,29.47107539,29.17030210,28.75102048,28.32767341,27.92013631,27.50168069
287963101.0000,30.63624322,30.40433441,30.22002102,29.96290519,29.72055336,29.47107471,29.17030148,28.75101997,28.32767299,27.92013597,27.50168044
289278001.0000,30.63624268,30.40433388,30.22002051,29.96290471,29.72055290,29.47107428,29.17030110,28.75101965,28.32767274,27.92013577,27.50168028
290592901.0000,30.63624181,30.40433302,30.22001968,29.96290392,29.72055216,29.47107360,29.17030049,28.75101914,28.32767232,27.92013544,27.50168003
291907801.0000,30.63624127,30.40433250,30.22001917,29.96290344,29.72055171,29.47107318,29.17030011,28.75101882,28.32767206,27.92013523,27.50167987
293222701.0000,30.63624040,30.40433165,30.22001834,29.96290266,29.72055097,29.47107249,29.17029950,28.75101831,28.32767165,27.92013490,27.50167962
294537601.0000,30.63623986,30.40433112,30.22001784,29.96290218,29.72055052,29.47107207,29.17029912,28.75101800,28.32767139,27.92013470,27.50167946
295852501.0000,30.63623900,30.40433028,30.22001701,29.96290140,29.72054979,29.47107139,29.17029851,28.75101749,28.32767098,27.92013437,27.50167921
297167401.0000,30.63623846,30.40432976,30.22001651,29.96290092,29.72054934,29.47107098,29.17029814,28.75101718,28.32767073,27.92013417,27.50167906
298482301.0000,30.63623760,30.40432891,30.22001569,29.96290014,29.72054861,29.47107030,29.17029753,28.75101667,28.32767031,27.92013384,27.50167881
299797201.0000,30.63623707,30.40432839,30.22001519,29.96289967,29.72054816,29.47106989,29.17029716,28.75101636,28.32767006,27.92013364,27.50167866
301112101.0000,30.63623621,30.40432755,30.22001437,29.96289890,29.72054743,29.47106921,29.17029656,28.75101585,28.32766965,27.92013332,27.50167841
302427001.0000,30.63623568,30.40432704,30.22001387,29.96289842,29.72054699,29.47106880,29.17029619,28.75101554,28.32766940,27.92013312,27.50167825
303741901.0000,30.63623483,30.40432620,30.22001306,29.96289765,29.72054626,29.47106813,29.17029558,28.75101504,28.32766899,27.92013279,27.50167801
305056801.0000,30.63623430,30.40432569,30.22001256,29.96289718,29.72054582,29.47106772,29.17029521,28.75101473,28.32766874,27.92013259,27.50167786
306371701.0000,30.63623345,30.40432485,30.22001175,29.96289641,29.72054510,29.47106705,29.17029462,28.75101423,28.32766833,27.92013227,27.50167761
307686601.0000,30.63623293,30.40432434,30.22001126,29.96289595,29.72054466,29.47106664,29.17029425,28.75101393,28.32766808,27.92013207,27.50167746
309001501.0000,30.63623208,30.40432351,30.22001045,29.96289518,29.72054394,29.47106597,29.17029365,28.75101343,28.32766768,27.92013175,27.50167721
310316401.0000,30.63623156,30.40432301,30.22000996,29.96289471,29.72054350,29.47106556,29.17029329,28.75101312,28.32766743,27.92013155,27.50167706
311631301.0000,30.63623071,30.40432218,30.22000915,29.96289395,29.72054279,29.47106490,29.17029269,28.75101263,28.32766703,27.92013123,27.50167682
312946201.0000,30.63623019,30.40432167,30.22000866,29.96289349,29.72054235,29.47106450,29.17029233,28.75101232,28.32766678,27.92013104,27.50167667
314261101.0000,30.63622935,30.40432085,30.22000786,29.96289273,29.72054164,29.47106383,29.17029173,28.75101183,28.32766638,27.92013072,27.50167642
315576001.0000,30.63622884,30.40432035,30.22000738,29.96289227,29.72054120,29.47106343,29.17029137,28.75101153,28.32766613,27.92013052,27.50167627
316890901.0000,30.63622800,30.40431953,30.22000658,29.96289152,29.72054049,29.47106277,29.17029078,28.75101103,28.32766573,27.92013020,27.50167603
318205801.0000,30.63622749,30.40431903,30.22000610,29.96289106,29.72054006,29.47106237,29.17029042,28.75101073,28.32766549,27.92013001,27.50167588
319520701.0000,30.63622665,30.40431821,30.22000530,29.96289031,29.72053936,29.47106172,29.17028983,28.75101024,28.32766509,27.92012969,27.50167564
320835601.0000,30.63622614,30.40431771,30.22000482,29.96288985,29.72053893,29.47106132,29.17028948,28.75100994,28.32766484,27.92012950,27.50167549
322150501.0000,30.63622531,30.40431690,30.22000403,29.96288910,29.72053822,29.47106066,29.17028889,28.75100945,28.32766445,27.92012918,27.50167525
323465401.0000,30.63622480,30.40431641,30.22000355,29.96288865,29.72053779,29.47106027,29.17028854,28.75100916,28.32766420,27.92012899,27.50167510
324780301.0000,30.63622397,30.40431560,30.22000276,29.96288790,29.72053709,29.47105962,29.17028795,28.75100867,28.32766381,27.92012867,27.50167486
326095201.0000,30.63622347,30.40431510,30.22000229,29.96288745,29.72053667,29.47105922,29.17028760,28.75100837,28.32766357,27.92012848,27.50167472
327410101.0000,30.63622265,30.40431430,30.22000150,29.96288670,29.72053597,29.47105857,29.17028702,28.75100789,28.32766317,27.92012817,27.50167448
328725001.0000,30.63622214,30.40431381,30.22000103,29.96288625,29.72053555,29.47105818,29.17028666,28.75100759,28.32766293,27.92012798,27.50167433
330039901.0000,30.63622132,30.40431300,30.22000025,29.96288551,29.72053485,29.47105754,29.17028608,28.75100711,28.32766254,27.92012767,27.50167409
331354801.0000,30.63622082,30.40431252,30.21999977,29.96288507,29.72053443,29.47105714,29.17028573,28.75100682,28.32766230,27.92012748,27.50167395
332669701.0000,30.63622000,30.40431172,30.21999900,29.96288433,29.72053374,29.47105650,29.17028516,28.75100633,28.32766191,27.92012717,27.50167371
333984601.0000,30.63621951,30.40431123,30.21999853,29.96288388,29.72053332,29.47105611,29.17028481,28.75100604,28.32766167,27.92012698,27.50167357
335299501.0000,30.63621869,30.40431043,30.21999775,29.96288315,29.72053263,29.47105547,29.17028423,28.75100556,28.32766128,27.92012667,27.50167333
336614401.0000,30.63621820,30.40430995,30.21999728,29.96288271,29.72053221,29.47105509,29.17028389,28.75100527,28.32766105,27.92012648,27.50167319
337929301.0000,30.63621739,30.40430916,30.21999651,29.96288198,29.72053152,29.47105445,29.17028331,28.75100479,28.32766066,27.92012617,27.50167295
339244201.0000,30.63621690,30.40430868,30.21999605,29.96288154,29.72053111,29.47105406,29.17028297,28.75100451,28.32766042,27.92012598,27.50167281
340559101.0000,30.63621609,30.40430789,30.21999528,29.96288081,29.72053042,29.47105343,29.17028240,28.75100403,28.32766004,27.92012568,27.50167257
341874001.0000,30.63621560,30.40430741,30.21999481,29.96288037,29.72053001,29.47105304,29.17028205,28.75100374,28.32765980,27.92012549,27.50167243
343188901.0000,30.63621479,30.40430662,30.21999405,29.96287964,29.72052933,29.47105241,29.17028149,28.75100327,28.32765942,27.92012518,27.50167220
344503801.0000,30.63621431,30.40430615,30.21999359,29.96287921,29.72052892,29.47105203,29.17028114,28.75100298,28.32765918,27.92012500,27.50167206
345818701.0000,30.63621350,30.40430536,30.21999283,29.96287849,29.72052824,29.47105140,29.17028058,28.75100251,28.32765880,27.92012469,27.50167182
347133601.0000,30.63621302,30.40430489,30.21999237,29.96287805,29.72052783,29.47105102,29.17028024,28.75100222,28.32765857,27.92012451,27.50167168
348448501.0000,30.63621222,30.40430411,30.21999161,29.96287733,29.72052715,29.47105039,29.17027968,28.75100175,28.32765819,27.92012421,27.50167145
349763401.0000,30.63621174,30.40430364,30.21999115,29.96287690,29.72052674,29.47105001,29.17027934,28.75100147,28.32765796,27.92012402,27.50167131
351078301.0000,30.63621094,30.40430286,30.21999040,29.96287618,29.72052607,29.47104939,29.17027878,28.75100100,28.32765757,27.92012372,27.50167108
352393201.0000,30.63621046,30.40430239,30.21998994,29.96287575,29.72052567,29.47104901,29.17027844,28.75100072,28.32765734,27.92012354,27.50167094
353708101.0000,30.63620967,30.40430161,30.21998919,29.96287504,29.72052500,29.47104839,29.17027788,28.75100025,28.32765696,27.92012324,27.50167071
355023001.0000,30.63620920,30.40430115,30.21998874,29.96287461,29.72052459,29.47104802,29.17027754,28.75099997,28.32765674,27.92012305,27.50167057
356337901.0000,30.63620841,30.40430038,30.21998799,29.96287390,29.72052392,29.47104740,29.17027699,28.75099951,28.32765636,27.92012275,27.50167034
357652801.0000,30.63620793,30.40429991,30.21998754,29.96287347,29.72052352,29.47104702,29.17027665,28.75099923,28.32765613,27.92012257,27.50167021
358967701.0000,30.63620714,30.40429915,30.21998679,29.96287277,29.72052286,29.47104641,29.17027610,28.75099877,28.32765576,27.92012227,27.50166998
360282601.0000,30.63620667,30.40429868,30.21998634,29.96287234,29.72052246,29.47104604,29.17027577,28.75099849,28.32765553,27.92012209,27.50166984
361597501.0000,30.63620589,30.40429792,30.21998560,29.96287164,29.72052180,29.47104542,29.17027521,28.75099803,28.32765515,27.92012180,27.50166961
362912401.0000,30.63620542,30.40429746,30.21998516,29.96287122,29.72052140,29.47104505,29.17027488,28.75099775,28.32765493,27.92012162,27.50166948
364227301.0000,30.63620464,30.40429670,30.21998441,29.96287051,29.72052074,29.47104444,29.17027433,28.75099729,28.32765456,27.92012132,27.50166925
365542201.0000,30.63620417,30.40429624,30.21998397,29.96287009,29.72052034,29.47104407,29.17027401,28.75099702,28.32765433,27.92012114,27.50166911
366857101.0000,30.63620340,30.40429548,30.21998323,29.96286939,29.72051969,29.47104346,29.17027346,28.75099656,28.32765396,27.92012085,27.50166889
368172001.0000,30.63620293,30.40429503,30.21998279,29.96286898,29.72051929,29.47104310,29.17027313,28.75099629,28.32765374,27.92012067,27.50166875
369486901.0000,30.63620216,30.40429427,30.21998206,29.96286828,29.72051864,29.47104249,29.17027258,28.75099583,28.32765337,27.92012038,27.50166853
370801801.0000,30.63620170,30.40429382,30.21998162,29.96286787,29.72051825,29.47104213,29.17027226,28.75099556,28.32765315,27.92012020,27.50166839
372116701.0000,30.63620092,30.40429306,30.21998089,29.96286717,29.72051759,29.47104152,29.17027172,28.75099510,28.32765278,27.92011991,27.50166817
373431601.0000,30.63620047,30.40429262,30.21998045,29.96286676,29.72051720,29.47104116,29.17027139,28.75099483,28.32765256,27.92011973,27.50166804
374746501.0000,30.63619970,30.40429186,30.21997972,29.96286607,29.72051655,29.47104056,29.17027085,28.75099438,28.32765219,27.92011944,27.50166781
376061401.0000,30.63619924,30.40429142,30.21997929,29.96286566,29.72051617,29.47104020,29.17027053,28.75099411,28.32765197,27.92011926,27.50166768
377376301.0000,30.63619847,30.40429067,30.21997856,29.96286497,29.72051552,29.47103960,29.17026999,28.75099366,28.32765160,27.92011897,27.50166746
378691201.0000,30.63619802,30.40429023,30.21997813,29.96286456,29.72051514,29.47103924,29.17026967,28.75099339,28.32765138,27.92011880,27.50166732
380006101.0000,30.63619726,30.40428948,30.21997741,29.96286387,29.72051449,29.47103864,29.17026913,28.75099294,28.32765102,27.92011851,27.50166710
381321001.0000,30.63619681,30.40428904,30.21997698,29.96286347,29.72051411,29.47103828,29.17026881,28.75099268,28.32765080,27.92011834,27.50166697
382635901.0000,30.63619605,30.40428830,30.21997626,29.96286278,29.72051346,29.47103769,29.17026828,28.75099223,28.32765044,27.92011805,27.50166675
383950801.0000,30.63619560,30.40428786,30.21997583,29.96286238,29.72051308,29.47103733,29.17026796,28.75099196,28.32765022,27.92011788,27.50166662
385265701.0000,30.63619484,30.40428712,30.21997511,29.96286170,29.72051244,29.47103674,29.17026743,28.75099152,28.32764986,27.92011759,27.50166640
386580601.0000,30.63619439,30.40428668,30.21997469,29.96286129,29.72051206,29.47103639,29.17026711,28.75099126,28.32764964,27.92011742,27.50166627
387895501.0000,30.63619364,30.40428594,30.21997397,29.96286062,29.72051143,29.47103580,29.17026658,28.75099081,28.32764928,27.92011713,27.50166605
389210401.0000,30.63619319,30.40428551,30.21997355,29.96286022,29.72051105,29.47103545,29.17026626,28.75099055,28.32764907,27.92011696,27.50166592
390525301.0000,30.63619244,30.40428477,30.21997284,29.96285954,29.72051041,29.47103486,29.17026574,28.75099011,28.32764871,27.92011667,27.50166570
391840201.0000,30.63619200,30.40428434,30.21997242,29.96285914,29.72051004,29.47103451,29.17026542,28.75098985,28.32764850,27.92011650,27.50166557
393155101.0000,30.63619125,30.40428361,30.21997171,29.96285847,29.72050941,29.47103392,29.17026490,28.75098940,28.32764814,27.92011622,27.50166536
394470001.0000,30.63619081,30.40428318,30.21997129,29.96285807,29.72050903,29.47103357,29.17026458,28.75098914,28.32764793,27.92011605,27.50166523
395784901.0000,30.63619007,30.40428245,30.21997058,29.96285740,29.72050840,29.47103299,29.17026406,28.75098871,28.32764757,27.92011577,27.50166501
397099801.0000,30.63618963,30.40428202,30.21997017,29.96285701,29.72050803,29.47103264,29.17026375,28.75098845,28.32764736,27.92011560,27.50166488
398414701.0000,30.63618889,30.40428130,30.21996946,29.96285634,29.72050740,29.47103206,29.17026323,28.75098801,28.32764701,27.92011532,27.50166467
399729601.0000,30.63618845,30.40428087,30.21996905,29.96285595,29.72050703,29.47103172,29.17026292,28.75098775,28.32764680,27.92011515,27.50166454
401044501.0000,30.63618771,30.40428015,30.21996835,29.96285528,29.72050641,29.47103114,29.17026240,28.75098732,28.32764644,27.92011487,27.50166433
402359401.0000,30.63618728,30.40427972,30.21996793,29.96285489,29.72050604,29.47103080,29.17026209,28.75098706,28.32764623,27.92011470,27.50166420
403674301.0000,30.63618654,30.40427900,30.21996724,29.96285423,29.72050542,29.47103022,29.17026157,28.75098663,28.32764588,27.92011442,27.50166398
404989201.0000,30.63618611,30.40427858,30.21996683,29.96285384,29.72050505,29.47102988,29.17026127,28.75098637,28.32764567,27.92011426,27.50166386
406304101.0000,30.63618538,30.40427787,30.21996613,29.96285318,29.72050443,29.47102930,29.17026075,28.75098594,28.32764532,27.92011398,27.50166365
407619001.0000,30.63618495,30.40427745,30.21996572,29.96285280,29.72050407,29.47102897,29.17026045,28.75098569,28.32764512,27.92011382,27.50166352
408933901.0000,30.63618422,30.40427673,30.21996503,29.96285214,29.72050345,29.47102839,29.17025993,28.75098526,28.32764477,27.92011354,27.50166331
410248801.0000,30.63618379,30.40427631,30.21996462,29.96285176,29.72050309,29.47102806,29.17025963,28.75098501,28.32764456,27.92011337,27.50166318
411563701.0000,30.63618306,30.40427560,30.21996393,29.96285110,29.72050247,29.47102748,29.17025912,28.75098458,28.32764421,27.92011310,27.50166297
412878601.0000,30.63618264,30.40427519,30.21996353,29.96285072,29.72050211,29.47102715,29.17025882,28.75098433,28.32764401,27.92011293,27.50166285
414193501.0000,30.63618191,30.40427448,30.21996284,29.96285007,29.72050150,29.47102658,29.17025831,28.75098390,28.32764366,27.92011266,27.50166264
415508401.0000,30.63618149,30.40427407,30.21996244,29.96284969,29.72050114,29.47102625,29.17025801,28.75098365,28.32764346,27.92011250,27.50166251
416823301.0000,30.63618077,30.40427336,30.21996176,29.96284904,29.72050053,29.47102568,29.17025750,28.75098322,28.32764311,27.92011222,27.50166230
418138201.0000,30.63618035,30.40427295,30.21996136,29.96284866,29.72050017,29.47102535,29.17025720,28.75098298,28.32764291,27.92011206,27.50166218
419453101.0000,30.63617963,30.40427225,30.21996067,29.96284801,29.72049957,29.47102479,29.17025670,28.75098255,28.32764256,27.92011179,27.50166197
420768001.0000,30.63617921,30.40427184,30.21996028,29.96284763,29.72049921,29.47102446,29.17025640,28.75098230,28.32764236,27.92011163,27.50166185
422082901.0000,30.63617849,30.40427114,30.21995960,29.96284699,29.72049860,29.47102389,29.17025590,28.75098188,28.32764202,27.92011135,27.50166164
423397801.0000,30.63617808,30.40427073,30.21995920,29.96284661,29.72049825,29.47102356,29.17025560,28.75098164,28.32764182,27.92011119,27.50166152
424712701.0000,30.63617736,30.40427003,30.21995852,29.96284597,29.72049765,29.47102300,29.17025510,28.75098122,28.32764148,27.92011092,27.50166131
426027601.0000,30.63617695,30.40426963,30.21995813,29.96284560,29.72049730,29.47102268,29.17025481,28.75098097,28.32764128,27.92011076,27.50166119
427342501.0000,30.63617624,30.40426893,30.21995746,29.96284496,29.72049669,29.47102212,29.17025430,28.75098055,28.32764094,27.92011049,27.50166098
428657401.0000,30.63617583,30.40426853,30.21995706,29.96284459,29.72049635,29.47102180,29.17025401,28.75098031,28.32764074,27.92011034,27.50166086
429972301.0000,30.63617512,30.40426784,30.21995639,29.96284395,29.72049575,29.47102124,29.17025351,28.75097989,28.32764040,27.92011007,27.50166066
431287201.0000,30.63617471,30.40426744,30.21995600,29.96284358,29.72049540,29.47102092,29.17025322,28.75097965,28.32764020,27.92010991,27.50166054
432602101.0000,30.63617400,30.40426675,30.21995533,29.96284295,29.72049480,29.47102036,29.17025273,28.75097923,28.32763986,27.92010964,27.50166033
433917001.0000,30.63617360,30.40426635,30.21995495,29.96284258,29.72049446,29.47102004,29.17025244,28.75097899,28.32763967,27.92010948,27.50166021
435231901.0000,30.63617289,30.40426566,30.21995428,29.96284195,29.72049386,29.47101949,29.17025194,28.75097858,28.32763933,27.92010922,27.50166001
436546801.0000,30.63617249,30.40426526,30.21995389,29.96284158,29.72049352,29.47101917,29.17025166,28.75097834,28.32763914,27.92010906,27.50165989
437861701.0000,30.63617179,30.40426458,30.21995323,29.96284096,29.72049293,29.47101862,29.17025116,28.75097793,28.32763880,27.92010880,27.50165969
439176601.0000,30.63617138,30.40426419,30.21995285,29.96284059,29.72049258,29.47101830,29.17025088,28.75097769,28.32763861,27.92010864,27.50165957
440491501.0000,30.63617069,30.40426351,30.21995219,29.96283997,29.72049199,29.47101776,29.17025039,28.75097728,28.32763827,27.92010837,27.50165937
441806401.0000,30.63617029,30.40426311,30.21995180,29.96283960,29.72049165,29.47101744,29.17025010,28.75097704,28.32763808,27.92010822,27.50165925
443121301.0000,30.63616959,30.40426243,30.21995115,29.96283898,29.72049107,29.47101689,29.17024961,28.75097663,28.32763775,27.92010796,27.50165905
444436201.0000,30.63616919,30.40426204,30.21995076,29.96283862,29.72049073,29.47101658,29.17024933,28.75097639,28.32763755,27.92010780,27.50165893
445751101.0000,30.63616850,30.40426137,30.21995011,29.96283800,29.72049014,29.47101604,29.17024884,28.75097599,28.32763722,27.92010754,27.50165873
447066001.0000,30.63616810,30.40426098,30.21994973,29.96283764,29.72048980,29.47101572,29.17024856,28.75097575,28.32763703,27.92010739,27.50165861
448380901.0000,30.63616742,30.40426031,30.21994908,29.96283702,29.72048922,29.47101518,29.17024808,28.75097535,28.32763670,27.92010713,27.50165841
449695801.0000,30.63616702,30.40425992,30.21994870,29.96283666,29.72048888,29.47101487,29.17024780,28.75097511,28.32763651,27.92010697,27.50165830
451010701.0000,30.63616633,30.40425925,30.21994805,29.96283605,29.72048830,29.47101433,29.17024731,28.75097471,28.32763618,27.92010671,27.50165810
452325601.0000,30.63616594,30.40425886,30.21994768,29.96283569,29.72048797,29.47101402,29.17024703,28.75097447,28.32763599,27.92010656,27.50165798
453640501.0000,30.63616526,30.40425820,30.21994703,29.96283508,29.72048739,29.47101348,29.17024655,28.75097407,28.32763566,27.92010630,27.50165778
454955401.0000,30.63616486,30.40425781,30.21994666,29.96283472,29.72048706,29.47101317,29.17024627,28.75097384,28.32763548,27.92010615,27.50165767
456270301.0000,30.63616418,30.40425715,30.21994601,29.96283411,29.72048648,29.47101264,29.17024579,28.75097344,28.32763515,27.92010589,27.50165747
457585201.0000,30.63616379,30.40425676,30.21994564,29.96283376,29.72048615,29.47101233,29.17024552,28.75097321,28.32763496,27.92010574,27.50165736
458900101.0000,30.63616312,30.40425610,30.21994500,29.96283315,29.72048558,29.47101180,29.17024504,28.75097281,28.32763464,27.92010548,27.50165716
460215001.0000,30.63616273,30.40425572,30.21994463,29.96283280,29.72048525,29.47101149,29.17024477,28.75097258,28.32763445,27.92010534,27.50165704
461529901.0000,30.63616205,30.40425506,30.21994399,29.96283219,29.72048468,29.47101096,29.17024429,28.75097218,28.32763413,27.92010508,27.50165685
462844801.0000,30.63616167,30.40425469,30.21994362,29.96283185,29.72048435,29.47101066,29.17024402,28.75097195,28.32763394,27.92010493,27.50165674
464159701.0000,30.63616100,30.40425403,30.21994298,29.96283124,29.72048378,29.47101013,29.17024354,28.75097156,28.32763362,27.92010467,27.50165654
465474601.0000,30.63616061,30.40425365,30.21994262,29.96283089,29.72048346,29.47100983,29.17024327,28.75097133,28.32763343,27.92010453,27.50165643
466789501.0000,30.63615994,30.40425300,30.21994198,29.96283029,29.72048289,29.47100930,29.17024280,28.75097093,28.32763311,27.92010427,27.50165623
468104401.0000,30.63615956,30.40425262,30.21994162,29.96282995,29.72048257,29.47100900,29.17024253,28.75097071,28.32763293,27.92010412,27.50165612
469419301.0000,30.63615889,30.40425197,30.21994099,29.96282935,29.72048200,29.47100848,29.17024206,28.75097031,28.32763261,27.92010387,27.50165593
470734201.0000,30.63615851,30.40425160,30.21994062,29.96282901,29.72048168,29.47100818,29.17024179,28.75097009,28.32763242,27.92010372,27.50165581
472049101.0000,30.63615785,30.40425095,30.21993999,29.96282841,29.72048112,29.47100766,29.17024132,28.75096970,28.32763210,27.92010347,27.50165562
473364001.0000,30.63615747,30.40425058,30.21993963,29.96282807,29.72048079,29.47100736,29.17024105,28.75096947,28.32763192,27.92010333,27.50165551
474678901.0000,30.63615681,30.40424993,30.21993901,29.96282747,29.72048023,29.47100684,29.17024059,28.75096908,28.32763161,27.92010307,27.50165532
475993801.0000,30.63615643,30.40424957,30.21993865,29.96282713,29.72047991,29.47100654,29.17024032,28.75096886,28.32763142,27.92010293,27.50165521
477308701.0000,30.63615577,30.40424892,30.21993802,29.96282654,29.72047936,29.47100602,29.17023985,28.75096847,28.32763111,27.92010268,27.50165502
478623601.0000,30.63615540,30.40424855,30.21993767,29.96282620,29.72047904,29.47100573,29.17023959,28.75096825,28.32763093,27.92010253,27.50165491
479938501.0000,30.63615474,30.40424791,30.21993704,29.96282561,29.72047848,29.47100521,29.17023913,28.75096786,28.32763061,27.92010228,27.50165471
481253401.0000,30.63615437,30.40424755,30.21993669,29.96282527,29.72047817,29.47100492,29.17023886,28.75096764,28.32763043,27.92010214,27.50165461
482568301.0000,30.63615371,30.40424691,30.21993607,29.96282469,29.72047761,29.47100440,29.17023840,28.75096726,28.32763012,27.92010189,27.50165441
483883201.0000,30.63615334,30.40424655,30.21993572,29.96282435,29.72047730,29.47100411,29.17023814,28.75096704,28.32762994,27.92010175,27.50165431
485198101.0000,30.63615269,30.40424591,30.21993510,29.96282377,29.72047675,29.47100360,29.17023768,28.75096665,28.32762963,27.92010150,27.50165412
486513001.0000,30.63615232,30.40424555,30.21993475,29.96282343,29.72047643,29.47100331,29.17023742,28.75096644,28.32762945,27.92010136,27.50165401
487827901.0000,30.63615167,30.40424491,30.21993413,29.96282285,29.72047588,29.47100280,29.17023696,28.75096605,28.32762914,27.92010111,27.50165382
489142801.0000,30.63615131,30.40424456,30.21993378,29.96282252,29.72047557,29.47100251,29.17023670,28.75096584,28.32762896,27.92010097,27.50165371
490457701.0000,30.63615066,30.40424392,30.21993317,29.96282194,29.72047503,29.47100200,29.17023624,28.75096545,28.32762865,27.92010072,27.50165352
491772601.0000,30.63615029,30.40424357,30.21993282,29.96282161,29.72047472,29.47100171,29.17023598,28.75096524,28.32762848,27.92010058,27.50165342
493087501.0000,30.63614965,30.40424294,30.21993221,29.96282103,29.72047417,29.47100121,29.17023553,28.75096486,28.32762817,27.92010034,27.50165323
494402401.0000,30.63614929,30.40424258,30.21993186,29.96282070,29.72047386,29.47100092,29.17023527,28.75096464,28.32762799,27.92010020,27.50165312
495717301.0000,30.63614865,30.40424195,30.21993126,29.96282012,29.72047332,29.47100042,29.17023482,28.75096426,28.32762768,27.92009995,27.50165294
497032201.0000,30.63614828,30.40424160,30.21993091,29.96281980,29.72047301,29.47100013,29.17023456,28.75096405,28.32762751,27.92009982,27.50165283
498347101.0000,30.63614765,30.40424098,30.21993031,29.96281922,29.72047247,29.47099963,29.17023411,28.75096367,28.32762720,27.92009957,27.50165264
499662001.0000,30.63614729,30.40424062,30.21992996,29.96281890,29.72047217,29.47099935,29.17023386,28.75096346,28.32762703,27.92009943,27.50165254
